tanggal,wilayah,waktu,cuaca,kelembaban_persen,suhu_derajat_celcius,,,
2017-07-02,Jakarta Timur,Pagi,Berawan Tebal,80 - 95,24 - 33,,,
2017-07-02,Jakarta Barat,Pagi,Berawan Tebal,80 - 95,24 - 33,,,
2017-07-02,Jakarta Selatan,Pagi,Berawan Tebal,80 - 95,24 - 33,,,
2017-07-02,Kepulauan Seribu,Pagi,Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Pusat,Pagi,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Utara,Pagi,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Timur,Siang,Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Barat,Siang,Berawan Tebal,80 - 95,24 - 33,,,
2017-07-02,Jakarta Selatan,Siang,Hujan Ringan,80 - 95,24 - 33,,,
2017-07-02,Kepulauan Seribu,Siang,Hujan Ringan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Pusat,Siang,Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Utara,Siang,Hujan Ringan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Timur,Malam,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Barat,Malam,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Selatan,Malam,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Kepulauan Seribu,Malam,Hujan Lokal,80 - 95,24 - 33,,,
2017-07-02,Jakarta Pusat,Malam,Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Utara,Malam,Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Timur,Dini Hari,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Barat,Dini Hari,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Selatan,Dini Hari,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Kepulauan Seribu,Dini Hari,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Pusat,Dini Hari,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-02,Jakarta Utara,Dini Hari,Cerah Berawan,80 - 95,24 - 33,,,
2017-07-03,Jakarta Timur,Pagi,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Barat,Pagi,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Selatan,Pagi,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Kepulauan Seribu,Pagi,Cerah,65 - 95,24 - 32,,,
2017-07-03,Jakarta Pusat,Pagi,Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Utara,Pagi,Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Timur,Siang,Hujan Lokal,65 - 95,24 - 32,,,
2017-07-03,Jakarta Barat,Siang,Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Selatan,Siang,Hujan Lokal,65 - 95,24 - 32,,,
2017-07-03,Kepulauan Seribu,Siang,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Pusat,Siang,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Utara,Siang,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Timur,Malam,Berawan,65 - 95,24 - 32,,,
